,filename,label
1310,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4416.jpg,6
1311,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4485.jpg,3
1312,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4437.jpg,2
1313,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4446.jpg,3
1314,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4456.jpg,0
1315,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4465.jpg,2
1316,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4475.jpg,6
1317,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4484.jpg,1
1318,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4494.jpg,2
1319,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4503.jpg,3
1320,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4512.jpg,2
1321,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4522.jpg,0
1322,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4531.jpg,2
1323,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4541.jpg,6
1324,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4551.jpg,5
1325,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4560.jpg,6
1326,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4570.jpg,4
1327,/DATA/kubi/Cholec80_1fps/videos/video03/video03-458.jpg,1
1328,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4589.jpg,2
1329,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4614.jpg,2
1330,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4624.jpg,4
1331,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4633.jpg,1
1332,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4643.jpg,4
1333,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4652.jpg,1
1334,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4662.jpg,3
1335,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4672.jpg,6
1336,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4681.jpg,5
1337,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4691.jpg,2
1338,/DATA/kubi/Cholec80_1fps/videos/video03/video03-470.jpg,5
1339,/DATA/kubi/Cholec80_1fps/videos/video03/video03-471.jpg,3
1340,/DATA/kubi/Cholec80_1fps/videos/video03/video03-472.jpg,6
1341,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4729.jpg,0
1342,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4766.jpg,4
1343,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4733.jpg,6
1344,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4742.jpg,4
1345,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4769.jpg,0
1346,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4778.jpg,0
1347,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4788.jpg,0
1348,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4797.jpg,1
1349,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4806.jpg,6
1350,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4816.jpg,4
1351,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4825.jpg,4
1352,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4835.jpg,2
1353,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4844.jpg,5
1354,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4854.jpg,6
1355,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4864.jpg,3
1356,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4873.jpg,6
1357,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4883.jpg,6
1358,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4892.jpg,2
1359,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4901.jpg,5
1360,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4928.jpg,2
1361,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4937.jpg,0
1362,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4947.jpg,4
1363,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4956.jpg,5
1364,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4966.jpg,3
1365,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4976.jpg,6
1366,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4985.jpg,0
1367,/DATA/kubi/Cholec80_1fps/videos/video03/video03-4995.jpg,3
1368,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5002.jpg,1
1369,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5012.jpg,3
1370,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5022.jpg,0
1371,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5031.jpg,2
1372,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5006.jpg,6
1373,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5167.jpg,0
1374,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5046.jpg,3
1375,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5056.jpg,0
1376,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5065.jpg,5
1377,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5091.jpg,3
1378,/DATA/kubi/Cholec80_1fps/videos/video03/video03-510.jpg,6
1379,/DATA/kubi/Cholec80_1fps/videos/video03/video03-511.jpg,4
1380,/DATA/kubi/Cholec80_1fps/videos/video03/video03-512.jpg,6
1381,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5129.jpg,0
1382,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5139.jpg,6
1383,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5148.jpg,6
1384,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5158.jpg,1
1385,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5168.jpg,0
1386,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5177.jpg,4
1387,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5187.jpg,1
1388,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5196.jpg,0
1389,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5205.jpg,5
1390,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5215.jpg,6
1391,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5224.jpg,0
1392,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5250.jpg,2
1393,/DATA/kubi/Cholec80_1fps/videos/video03/video03-526.jpg,1
1394,/DATA/kubi/Cholec80_1fps/videos/video03/video03-527.jpg,2
1395,/DATA/kubi/Cholec80_1fps/videos/video03/video03-528.jpg,6
1396,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5289.jpg,2
1397,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5299.jpg,3
1398,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5307.jpg,6
1399,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5317.jpg,1
1400,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5326.jpg,4
1401,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5342.jpg,6
1402,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5331.jpg,6
1403,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5340.jpg,2
1404,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5350.jpg,4
1405,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5360.jpg,6
1406,/DATA/kubi/Cholec80_1fps/videos/video03/video03-537.jpg,2
1407,/DATA/kubi/Cholec80_1fps/videos/video03/video03-538.jpg,3
1408,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5389.jpg,6
1409,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5398.jpg,5
1410,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5423.jpg,4
1411,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5433.jpg,3
1412,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5442.jpg,6
1413,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5452.jpg,5
1414,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5461.jpg,5
1415,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5471.jpg,0
1416,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5481.jpg,1
1417,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5490.jpg,5
1418,/DATA/kubi/Cholec80_1fps/videos/video03/video03-550.jpg,0
1419,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5509.jpg,6
1420,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5519.jpg,2
1421,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5529.jpg,2
1422,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5538.jpg,1
1423,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5548.jpg,5
1424,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5557.jpg,5
1425,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5637.jpg,1
1426,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5576.jpg,5
1427,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5585.jpg,0
1428,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5595.jpg,2
1429,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5603.jpg,6
1430,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5590.jpg,4
1431,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5758.jpg,4
1432,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5607.jpg,6
1433,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5616.jpg,1
1434,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5625.jpg,2
1435,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5651.jpg,6
1436,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5660.jpg,0
1437,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5670.jpg,5
1438,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5680.jpg,2
1439,/DATA/kubi/Cholec80_1fps/videos/video03/video03-569.jpg,3
1440,/DATA/kubi/Cholec80_1fps/videos/video03/video03-57.jpg,4
1441,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5708.jpg,0
1442,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5718.jpg,4
1443,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5728.jpg,1
1444,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5737.jpg,5
1445,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5747.jpg,3
1446,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5756.jpg,2
1447,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5766.jpg,6
1448,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5776.jpg,5
1449,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5785.jpg,4
1450,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5794.jpg,4
1451,/DATA/kubi/Cholec80_1fps/videos/video03/video03-582.jpg,2
1452,/DATA/kubi/Cholec80_1fps/videos/video03/video03-5829.jpg,3
1453,/DATA/kubi/Cholec80_1fps/videos/video03/video03-590.jpg,6
1454,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1001.jpg,4
1455,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1010.jpg,6
1456,/DATA/kubi/Cholec80_1fps/videos/video04/video04-257.jpg,2
1457,/DATA/kubi/Cholec80_1fps/videos/video04/video04-410.jpg,4
1458,/DATA/kubi/Cholec80_1fps/videos/video04/video04-42.jpg,2
1459,/DATA/kubi/Cholec80_1fps/videos/video04/video04-583.jpg,2
1460,/DATA/kubi/Cholec80_1fps/videos/video04/video04-592.jpg,3
1461,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1109.jpg,6
1462,/DATA/kubi/Cholec80_1fps/videos/video04/video04-740.jpg,4
1463,/DATA/kubi/Cholec80_1fps/videos/video04/video04-75.jpg,1
1464,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1143.jpg,5
1465,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1152.jpg,3
1466,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1306.jpg,1
1467,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1315.jpg,3
1468,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1479.jpg,0
1469,/DATA/kubi/Cholec80_1fps/videos/video04/video04-166.jpg,4
1470,/DATA/kubi/Cholec80_1fps/videos/video04/video04-175.jpg,2
1471,/DATA/kubi/Cholec80_1fps/videos/video04/video04-185.jpg,4
1472,/DATA/kubi/Cholec80_1fps/videos/video04/video04-194.jpg,1
1473,/DATA/kubi/Cholec80_1fps/videos/video04/video04-203.jpg,2
1474,/DATA/kubi/Cholec80_1fps/videos/video04/video04-213.jpg,6
1475,/DATA/kubi/Cholec80_1fps/videos/video04/video04-222.jpg,2
1476,/DATA/kubi/Cholec80_1fps/videos/video04/video04-232.jpg,5
1477,/DATA/kubi/Cholec80_1fps/videos/video04/video04-241.jpg,1
1478,/DATA/kubi/Cholec80_1fps/videos/video04/video04-268.jpg,6
1479,/DATA/kubi/Cholec80_1fps/videos/video04/video04-277.jpg,4
1480,/DATA/kubi/Cholec80_1fps/videos/video04/video04-287.jpg,0
1481,/DATA/kubi/Cholec80_1fps/videos/video04/video04-296.jpg,1
1482,/DATA/kubi/Cholec80_1fps/videos/video04/video04-305.jpg,4
1483,/DATA/kubi/Cholec80_1fps/videos/video04/video04-315.jpg,3
1484,/DATA/kubi/Cholec80_1fps/videos/video04/video04-324.jpg,3
1485,/DATA/kubi/Cholec80_1fps/videos/video04/video04-334.jpg,6
1486,/DATA/kubi/Cholec80_1fps/videos/video04/video04-343.jpg,6
1487,/DATA/kubi/Cholec80_1fps/videos/video04/video04-353.jpg,2
1488,/DATA/kubi/Cholec80_1fps/videos/video04/video04-362.jpg,2
1489,/DATA/kubi/Cholec80_1fps/videos/video04/video04-372.jpg,3
1490,/DATA/kubi/Cholec80_1fps/videos/video04/video04-382.jpg,5
1491,/DATA/kubi/Cholec80_1fps/videos/video04/video04-391.jpg,2
1492,/DATA/kubi/Cholec80_1fps/videos/video04/video04-40.jpg,0
1493,/DATA/kubi/Cholec80_1fps/videos/video04/video04-409.jpg,0
1494,/DATA/kubi/Cholec80_1fps/videos/video04/video04-435.jpg,6
1495,/DATA/kubi/Cholec80_1fps/videos/video04/video04-445.jpg,1
1496,/DATA/kubi/Cholec80_1fps/videos/video04/video04-454.jpg,2
1497,/DATA/kubi/Cholec80_1fps/videos/video04/video04-464.jpg,0
1498,/DATA/kubi/Cholec80_1fps/videos/video04/video04-473.jpg,0
1499,/DATA/kubi/Cholec80_1fps/videos/video04/video04-483.jpg,6
1500,/DATA/kubi/Cholec80_1fps/videos/video04/video04-493.jpg,3
1501,/DATA/kubi/Cholec80_1fps/videos/video04/video04-501.jpg,6
1502,/DATA/kubi/Cholec80_1fps/videos/video04/video04-511.jpg,2
1503,/DATA/kubi/Cholec80_1fps/videos/video04/video04-520.jpg,2
1504,/DATA/kubi/Cholec80_1fps/videos/video04/video04-530.jpg,1
1505,/DATA/kubi/Cholec80_1fps/videos/video04/video04-540.jpg,4
1506,/DATA/kubi/Cholec80_1fps/videos/video04/video04-55.jpg,4
1507,/DATA/kubi/Cholec80_1fps/videos/video04/video04-56.jpg,0
1508,/DATA/kubi/Cholec80_1fps/videos/video04/video04-569.jpg,2
1509,/DATA/kubi/Cholec80_1fps/videos/video04/video04-578.jpg,6
1510,/DATA/kubi/Cholec80_1fps/videos/video04/video04-603.jpg,0
1511,/DATA/kubi/Cholec80_1fps/videos/video04/video04-613.jpg,1
1512,/DATA/kubi/Cholec80_1fps/videos/video04/video04-622.jpg,6
1513,/DATA/kubi/Cholec80_1fps/videos/video04/video04-632.jpg,4
1514,/DATA/kubi/Cholec80_1fps/videos/video04/video04-641.jpg,1
1515,/DATA/kubi/Cholec80_1fps/videos/video04/video04-651.jpg,3
1516,/DATA/kubi/Cholec80_1fps/videos/video04/video04-661.jpg,2
1517,/DATA/kubi/Cholec80_1fps/videos/video04/video04-670.jpg,3
1518,/DATA/kubi/Cholec80_1fps/videos/video04/video04-459.jpg,3
1519,/DATA/kubi/Cholec80_1fps/videos/video04/video04-628.jpg,0
1520,/DATA/kubi/Cholec80_1fps/videos/video04/video04-684.jpg,2
1521,/DATA/kubi/Cholec80_1fps/videos/video04/video04-694.jpg,4
1522,/DATA/kubi/Cholec80_1fps/videos/video04/video04-702.jpg,5
1523,/DATA/kubi/Cholec80_1fps/videos/video04/video04-712.jpg,3
1524,/DATA/kubi/Cholec80_1fps/videos/video04/video04-721.jpg,2
1525,/DATA/kubi/Cholec80_1fps/videos/video04/video04-730.jpg,2
1526,/DATA/kubi/Cholec80_1fps/videos/video04/video04-830.jpg,1
1527,/DATA/kubi/Cholec80_1fps/videos/video04/video04-84.jpg,4
1528,/DATA/kubi/Cholec80_1fps/videos/video04/video04-76.jpg,3
1529,/DATA/kubi/Cholec80_1fps/videos/video04/video04-769.jpg,1
1530,/DATA/kubi/Cholec80_1fps/videos/video04/video04-779.jpg,3
1531,/DATA/kubi/Cholec80_1fps/videos/video04/video04-788.jpg,1
1532,/DATA/kubi/Cholec80_1fps/videos/video04/video04-798.jpg,4
1533,/DATA/kubi/Cholec80_1fps/videos/video04/video04-807.jpg,3
1534,/DATA/kubi/Cholec80_1fps/videos/video04/video04-816.jpg,6
1535,/DATA/kubi/Cholec80_1fps/videos/video04/video04-825.jpg,5
1536,/DATA/kubi/Cholec80_1fps/videos/video04/video04-851.jpg,5
1537,/DATA/kubi/Cholec80_1fps/videos/video04/video04-860.jpg,1
1538,/DATA/kubi/Cholec80_1fps/videos/video04/video04-870.jpg,4
1539,/DATA/kubi/Cholec80_1fps/videos/video04/video04-880.jpg,2
1540,/DATA/kubi/Cholec80_1fps/videos/video04/video04-89.jpg,0
1541,/DATA/kubi/Cholec80_1fps/videos/video04/video04-9.jpg,0
1542,/DATA/kubi/Cholec80_1fps/videos/video04/video04-908.jpg,6
1543,/DATA/kubi/Cholec80_1fps/videos/video04/video04-918.jpg,1
1544,/DATA/kubi/Cholec80_1fps/videos/video04/video04-928.jpg,1
1545,/DATA/kubi/Cholec80_1fps/videos/video04/video04-937.jpg,3
1546,/DATA/kubi/Cholec80_1fps/videos/video04/video04-947.jpg,1
1547,/DATA/kubi/Cholec80_1fps/videos/video04/video04-956.jpg,0
1548,/DATA/kubi/Cholec80_1fps/videos/video04/video04-966.jpg,3
1549,/DATA/kubi/Cholec80_1fps/videos/video04/video04-975.jpg,2
1550,/DATA/kubi/Cholec80_1fps/videos/video04/video04-985.jpg,0
1551,/DATA/kubi/Cholec80_1fps/videos/video04/video04-994.jpg,0
1552,/DATA/kubi/Cholec80_1fps/videos/video04/video04-772.jpg,0
1553,/DATA/kubi/Cholec80_1fps/videos/video04/video04-943.jpg,2
1554,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1020.jpg,3
1555,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1030.jpg,6
1556,/DATA/kubi/Cholec80_1fps/videos/video04/video04-104.jpg,0
1557,/DATA/kubi/Cholec80_1fps/videos/video04/video04-105.jpg,5
1558,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1059.jpg,2
1559,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1069.jpg,5
1560,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1078.jpg,3
1561,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1088.jpg,6
1562,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1098.jpg,0
1563,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1106.jpg,4
1564,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1116.jpg,2
1565,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1125.jpg,2
1566,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1134.jpg,5
1567,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1160.jpg,5
1568,/DATA/kubi/Cholec80_1fps/videos/video04/video04-117.jpg,5
1569,/DATA/kubi/Cholec80_1fps/videos/video04/video04-118.jpg,0
1570,/DATA/kubi/Cholec80_1fps/videos/video04/video04-119.jpg,4
1571,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1199.jpg,1
1572,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1208.jpg,1
1573,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1217.jpg,1
1574,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1227.jpg,4
1575,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1236.jpg,6
1576,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1246.jpg,4
1577,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1256.jpg,4
1578,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1265.jpg,4
1579,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1275.jpg,5
1580,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1285.jpg,3
1581,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1294.jpg,6
1582,/DATA/kubi/Cholec80_1fps/videos/video04/video04-132.jpg,4
1583,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1329.jpg,0
1584,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1398.jpg,4
1585,/DATA/kubi/Cholec80_1fps/videos/video04/video04-196.jpg,6
1586,/DATA/kubi/Cholec80_1fps/videos/video04/video04-363.jpg,0
1587,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1339.jpg,2
1588,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1348.jpg,1
1589,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1358.jpg,5
1590,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1368.jpg,5
1591,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1377.jpg,6
1592,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1387.jpg,5
1593,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1396.jpg,4
1594,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1405.jpg,5
1595,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1415.jpg,0
1596,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1424.jpg,3
1597,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1434.jpg,0
1598,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1443.jpg,1
1599,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1453.jpg,1
1600,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1462.jpg,6
1601,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1489.jpg,1
1602,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1498.jpg,5
1603,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1507.jpg,6
1604,/DATA/kubi/Cholec80_1fps/videos/video04/video04-1516.jpg,1
1605,/DATA/kubi/Cholec80_1fps/videos/video04/video04-154.jpg,5
1606,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1.jpg,3
1607,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1007.jpg,2
1608,/DATA/kubi/Cholec80_1fps/videos/video05/video05-253.jpg,1
1609,/DATA/kubi/Cholec80_1fps/videos/video05/video05-262.jpg,6
1610,/DATA/kubi/Cholec80_1fps/videos/video05/video05-416.jpg,0
1611,/DATA/kubi/Cholec80_1fps/videos/video05/video05-425.jpg,6
1612,/DATA/kubi/Cholec80_1fps/videos/video05/video05-589.jpg,6
1613,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1046.jpg,4
1614,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1220.jpg,0
1615,/DATA/kubi/Cholec80_1fps/videos/video05/video05-746.jpg,3
1616,/DATA/kubi/Cholec80_1fps/videos/video05/video05-755.jpg,1
1617,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1149.jpg,2
1618,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1302.jpg,0
1619,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1311.jpg,3
1620,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1475.jpg,3
1621,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1484.jpg,0
1622,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1638.jpg,2
1623,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1800.jpg,2
1624,/DATA/kubi/Cholec80_1fps/videos/video05/video05-181.jpg,1
1625,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1964.jpg,5
1626,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1973.jpg,1
1627,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2117.jpg,2
1628,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2280.jpg,6
1629,/DATA/kubi/Cholec80_1fps/videos/video05/video05-229.jpg,3
1630,/DATA/kubi/Cholec80_1fps/videos/video05/video05-270.jpg,5
1631,/DATA/kubi/Cholec80_1fps/videos/video05/video05-28.jpg,3
1632,/DATA/kubi/Cholec80_1fps/videos/video05/video05-29.jpg,0
1633,/DATA/kubi/Cholec80_1fps/videos/video05/video05-3.jpg,3
1634,/DATA/kubi/Cholec80_1fps/videos/video05/video05-308.jpg,3
1635,/DATA/kubi/Cholec80_1fps/videos/video05/video05-318.jpg,3
1636,/DATA/kubi/Cholec80_1fps/videos/video05/video05-327.jpg,6
1637,/DATA/kubi/Cholec80_1fps/videos/video05/video05-337.jpg,5
1638,/DATA/kubi/Cholec80_1fps/videos/video05/video05-346.jpg,5
1639,/DATA/kubi/Cholec80_1fps/videos/video05/video05-356.jpg,5
1640,/DATA/kubi/Cholec80_1fps/videos/video05/video05-366.jpg,0
1641,/DATA/kubi/Cholec80_1fps/videos/video05/video05-375.jpg,4
1642,/DATA/kubi/Cholec80_1fps/videos/video05/video05-385.jpg,2
1643,/DATA/kubi/Cholec80_1fps/videos/video05/video05-394.jpg,1
1644,/DATA/kubi/Cholec80_1fps/videos/video05/video05-402.jpg,2
1645,/DATA/kubi/Cholec80_1fps/videos/video05/video05-429.jpg,6
1646,/DATA/kubi/Cholec80_1fps/videos/video05/video05-438.jpg,3
1647,/DATA/kubi/Cholec80_1fps/videos/video05/video05-448.jpg,1
1648,/DATA/kubi/Cholec80_1fps/videos/video05/video05-457.jpg,1
1649,/DATA/kubi/Cholec80_1fps/videos/video05/video05-467.jpg,3
1650,/DATA/kubi/Cholec80_1fps/videos/video05/video05-477.jpg,4
1651,/DATA/kubi/Cholec80_1fps/videos/video05/video05-486.jpg,5
1652,/DATA/kubi/Cholec80_1fps/videos/video05/video05-496.jpg,1
1653,/DATA/kubi/Cholec80_1fps/videos/video05/video05-504.jpg,5
1654,/DATA/kubi/Cholec80_1fps/videos/video05/video05-514.jpg,4
1655,/DATA/kubi/Cholec80_1fps/videos/video05/video05-524.jpg,4
1656,/DATA/kubi/Cholec80_1fps/videos/video05/video05-533.jpg,4
1657,/DATA/kubi/Cholec80_1fps/videos/video05/video05-543.jpg,0
1658,/DATA/kubi/Cholec80_1fps/videos/video05/video05-552.jpg,1
1659,/DATA/kubi/Cholec80_1fps/videos/video05/video05-562.jpg,2
1660,/DATA/kubi/Cholec80_1fps/videos/video05/video05-571.jpg,1
1661,/DATA/kubi/Cholec80_1fps/videos/video05/video05-598.jpg,6
1662,/DATA/kubi/Cholec80_1fps/videos/video05/video05-606.jpg,2
